id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
822,2018,8,Sr Frontend Engineer,IT Department,7,115776,0
822,2019,9,Sr Frontend Engineer,IT Department,7,117803,17
823,2011,1,Frontend Engineer II,IT Department,6,75731,15
823,2012,2,Frontend Engineer II,IT Department,6,79755,18
823,2013,3,Frontend Engineer II,IT Department,6,81770,18
823,2014,4,Frontend Engineer II,IT Department,6,83787,16
823,2015,5,Frontend Engineer II,IT Department,6,85806,11
823,2016,6,Frontend Engineer II,IT Department,6,87827,4
823,2017,7,Sr Frontend Engineer,IT Department,7,99607,17
823,2018,8,Sr Frontend Engineer,IT Department,7,115751,8
823,2019,9,Sr Frontend Engineer,IT Department,7,117778,11
824,2015,1,Backend Engineer II,IT Department,6,111635,16
824,2016,2,Backend Engineer II,IT Department,6,115667,5
824,2017,3,Backend Engineer II,IT Department,6,117686,12
824,2018,4,Backend Engineer II,IT Department,6,119707,12
824,2019,5,Backend Engineer II,IT Department,6,121730,10
825,2015,1,Associate Backend Engineer,IT Department,4,83403,17
825,2016,2,Associate Backend Engineer,IT Department,4,87435,13
825,2017,3,Associate Backend Engineer,IT Department,4,89454,9
825,2018,4,Associate Backend Engineer,IT Department,4,91475,11
825,2019,5,Associate Backend Engineer,IT Department,4,93498,18
826,2014,1,Associate Backend Engineer,IT Department,4,83425,19
826,2015,2,Associate Backend Engineer,IT Department,4,87455,11
826,2016,3,Associate Backend Engineer,IT Department,4,89473,6
826,2017,4,Associate Backend Engineer,IT Department,4,91493,1
826,2018,5,Associate Backend Engineer,IT Department,4,93515,12
826,2019,6,Associate Backend Engineer,IT Department,4,95539,6
827,2013,1,Associate Data Analyst,Analytics Department,4,82077,2
827,2014,2,Associate Data Analyst,Analytics Department,4,86105,0
827,2015,3,Associate Data Analyst,Analytics Department,4,88122,11
827,2016,4,Associate Data Analyst,Analytics Department,4,90141,5
827,2017,5,Associate Data Analyst,Analytics Department,4,92162,6
827,2018,6,Associate Data Analyst,Analytics Department,4,94185,17
827,2019,7,Data Analyst,Analytics Department,5,104684,13
828,2014,1,Associate Data Analyst,Analytics Department,4,82102,6
828,2015,2,Associate Data Analyst,Analytics Department,4,86132,16
828,2016,3,Associate Data Analyst,Analytics Department,4,88150,5
828,2017,4,Associate Data Analyst,Analytics Department,4,90170,6
828,2018,5,Associate Data Analyst,Analytics Department,4,92192,4
828,2019,6,Associate Data Analyst,Analytics Department,4,94216,19
829,2008,1,Associate Manager,Administration Department,7,125482,7
829,2009,2,Associate Manager,Administration Department,7,129500,4
829,2010,3,Associate Manager,Administration Department,7,131512,18
829,2011,4,Associate Manager,Administration Department,7,133526,8
829,2012,5,Associate Manager,Administration Department,7,135542,20
829,2013,6,Associate Manager,Administration Department,7,137560,18
829,2014,7,Assistant Manager,Administration Department,8,131474,11
829,2015,8,Assistant Manager,Administration Department,8,147594,5
829,2016,9,Assistant Manager,Administration Department,8,149618,2
829,2017,10,Assistant Manager,Administration Department,8,151644,2
829,2018,11,Assistant Manager,Administration Department,8,153672,0
829,2019,12,Manager,Administration Department,9,175166,8
830,2007,1,Associate Backend Engineer,IT Department,4,83504,13
830,2008,2,Associate Backend Engineer,IT Department,4,87520,5
830,2009,3,Associate Backend Engineer,IT Department,4,89531,7
830,2010,4,Associate Backend Engineer,IT Department,4,91544,19
830,2011,5,Associate Backend Engineer,IT Department,4,93559,15
830,2012,6,Associate Backend Engineer,IT Department,4,95576,20
830,2013,7,Backend Engineer,IT Department,5,92003,6
830,2014,8,Backend Engineer,IT Department,5,108115,1
830,2015,9,Backend Engineer,IT Department,5,110138,12
830,2016,10,Backend Engineer,IT Department,5,112163,8
830,2017,11,Backend Engineer,IT Department,5,114190,2
830,2018,12,Backend Engineer II,IT Department,6,111785,7
830,2019,13,Backend Engineer II,IT Department,6,138032,20
831,2011,1,Associate Backend Engineer,IT Department,4,83541,9
831,2012,2,Associate Backend Engineer,IT Department,4,87565,18
831,2013,3,Associate Backend Engineer,IT Department,4,89580,10
831,2014,4,Associate Backend Engineer,IT Department,4,91597,2
831,2015,5,Associate Backend Engineer,IT Department,4,93616,0
831,2016,6,Associate Backend Engineer,IT Department,4,95637,5
831,2017,7,Backend Engineer,IT Department,5,92028,14
831,2018,8,Backend Engineer,IT Department,5,108172,10
831,2019,9,Backend Engineer,IT Department,5,110199,11
832,2009,1,Associate Data Analyst,Analytics Department,4,82157,8
832,2010,2,Associate Data Analyst,Analytics Department,4,86177,4
832,2011,3,Associate Data Analyst,Analytics Department,4,88190,16
832,2012,4,Associate Data Analyst,Analytics Department,4,90205,9
832,2013,5,Associate Data Analyst,Analytics Department,4,92222,20
832,2014,6,Associate Data Analyst,Analytics Department,4,94241,1
832,2015,7,Data Analyst,Analytics Department,5,104784,19
832,2016,8,Data Analyst,Analytics Department,5,120912,8
832,2017,9,Data Analyst,Analytics Department,5,122937,20
832,2018,10,Data Analyst,Analytics Department,5,124964,17
832,2019,11,Data Analyst,Analytics Department,5,126993,9
833,2012,1,Data Analyst II,Analytics Department,6,132057,12
833,2013,2,Data Analyst II,Analytics Department,6,136083,10
833,2014,3,Data Analyst II,Analytics Department,6,138099,4
833,2015,4,Data Analyst II,Analytics Department,6,140117,17
833,2016,5,Data Analyst II,Analytics Department,6,142137,5
833,2017,6,Data Analyst II,Analytics Department,6,144159,5
833,2018,7,Data Scientist,Analytics Department,7,165824,12
833,2019,8,Data Scientist,Analytics Department,7,181976,10
834,2008,1,Backend Engineer,IT Department,5,92103,9
834,2009,2,Backend Engineer,IT Department,5,96121,12
834,2010,3,Backend Engineer,IT Department,5,98133,0
834,2011,4,Backend Engineer,IT Department,5,100147,4
834,2012,5,Backend Engineer,IT Department,5,102163,6
834,2013,6,Backend Engineer,IT Department,5,104181,13
834,2014,7,Backend Engineer II,IT Department,6,111885,0
834,2015,8,Backend Engineer II,IT Department,6,128005,14
834,2016,9,Backend Engineer II,IT Department,6,130029,0
834,2017,10,Backend Engineer II,IT Department,6,132055,18
834,2018,11,Backend Engineer II,IT Department,6,134083,5
834,2019,12,Sr Backend Engineer,IT Department,7,141750,20
835,2011,1,Associate Manager,Administration Department,7,125710,10
835,2012,2,Associate Manager,Administration Department,7,129734,2
835,2013,3,Associate Manager,Administration Department,7,131749,12
835,2014,4,Associate Manager,Administration Department,7,133766,10
835,2015,5,Associate Manager,Administration Department,7,135785,4
835,2016,6,Associate Manager,Administration Department,7,137806,18
835,2017,7,Assistant Manager,Administration Department,8,131594,11
835,2018,8,Assistant Manager,Administration Department,8,147738,12
835,2019,9,Assistant Manager,Administration Department,8,149765,2
836,2010,1,Associate Backend Engineer,IT Department,4,83663,9
836,2011,2,Associate Backend Engineer,IT Department,4,87685,13
836,2012,3,Associate Backend Engineer,IT Department,4,89699,19
836,2013,4,Associate Backend Engineer,IT Department,4,91715,14
836,2014,5,Associate Backend Engineer,IT Department,4,93733,17
836,2015,6,Associate Backend Engineer,IT Department,4,95753,2
836,2016,7,Backend Engineer,IT Department,5,92153,3
836,2017,8,Backend Engineer,IT Department,5,108289,14
836,2018,9,Backend Engineer,IT Department,5,110315,17
836,2019,10,Backend Engineer,IT Department,5,112343,11
837,2015,1,Associate Backend Engineer,IT Department,4,83703,4
837,2016,2,Associate Backend Engineer,IT Department,4,87735,19
837,2017,3,Associate Backend Engineer,IT Department,4,89754,10
837,2018,4,Associate Backend Engineer,IT Department,4,91775,12
837,2019,5,Associate Backend Engineer,IT Department,4,93798,16
838,2011,1,Manager,Administration Department,9,175346,20
838,2012,2,Manager,Administration Department,9,179370,1
838,2013,3,Manager,Administration Department,9,181385,2
838,2014,4,Manager,Administration Department,9,183402,3
838,2015,5,Manager,Administration Department,9,185421,16
838,2016,6,Manager,Administration Department,9,187442,8
838,2017,7,Sr Manager,Administration Department,10,224675,7
838,2018,8,Sr Manager,Administration Department,10,240819,13
838,2019,9,Sr Manager,Administration Department,10,242846,19
839,2015,1,Associate Frontend Engineer,IT Department,4,40929,12
839,2016,2,Associate Frontend Engineer,IT Department,4,44961,11
839,2017,3,Associate Frontend Engineer,IT Department,4,46980,5
839,2018,4,Associate Frontend Engineer,IT Department,4,49001,6
839,2019,5,Associate Frontend Engineer,IT Department,4,51024,13
840,2016,1,Associate Backend Engineer,IT Department,4,83781,6
840,2017,2,Associate Backend Engineer,IT Department,4,87815,3
840,2018,3,Associate Backend Engineer,IT Department,4,89835,7
840,2019,4,Associate Backend Engineer,IT Department,4,91857,4
841,2015,1,Associate Backend Engineer,IT Department,4,83803,13
841,2016,2,Associate Backend Engineer,IT Department,4,87835,15
841,2017,3,Associate Backend Engineer,IT Department,4,89854,15
841,2018,4,Associate Backend Engineer,IT Department,4,91875,13
841,2019,5,Associate Backend Engineer,IT Department,4,93898,14
842,2013,1,Associate Data Analyst,Analytics Department,4,82377,3
842,2014,2,Associate Data Analyst,Analytics Department,4,86405,2
842,2015,3,Associate Data Analyst,Analytics Department,4,88422,2
842,2016,4,Associate Data Analyst,Analytics Department,4,90441,18
842,2017,5,Associate Data Analyst,Analytics Department,4,92462,3
842,2018,6,Associate Data Analyst,Analytics Department,4,94485,7
842,2019,7,Data Analyst,Analytics Department,5,104984,16
843,2006,1,Associate Data Analyst,Analytics Department,4,82362,8
843,2007,2,Associate Data Analyst,Analytics Department,4,86376,13
843,2008,3,Associate Data Analyst,Analytics Department,4,88386,3
843,2009,4,Associate Data Analyst,Analytics Department,4,90398,0
843,2010,5,Associate Data Analyst,Analytics Department,4,92412,19
843,2011,6,Associate Data Analyst,Analytics Department,4,94428,8
843,2012,7,Data Analyst,Analytics Department,5,105004,15
843,2013,8,Data Analyst,Analytics Department,5,121108,18
843,2014,9,Data Analyst,Analytics Department,5,123130,16
843,2015,10,Data Analyst,Analytics Department,5,125154,9
843,2016,11,Data Analyst,Analytics Department,5,127180,20
843,2017,12,Data Analyst II,Analytics Department,6,132257,6
843,2018,13,Data Analyst II,Analytics Department,6,158491,14
843,2019,14,Data Analyst II,Analytics Department,6,160523,7
844,2009,1,Associate Backend Engineer,IT Department,4,83860,6
844,2010,2,Associate Backend Engineer,IT Department,4,87880,7
844,2011,3,Associate Backend Engineer,IT Department,4,89893,2
844,2012,4,Associate Backend Engineer,IT Department,4,91908,3
844,2013,5,Associate Backend Engineer,IT Department,4,93925,10
844,2014,6,Associate Backend Engineer,IT Department,4,95944,8
844,2015,7,Backend Engineer,IT Department,5,92353,3
844,2016,8,Backend Engineer,IT Department,5,108481,19
844,2017,9,Backend Engineer,IT Department,5,110506,16
844,2018,10,Backend Engineer,IT Department,5,112533,2
844,2019,11,Backend Engineer,IT Department,5,114562,4
845,2014,1,Associate Data Analyst,Analytics Department,4,82442,17
845,2015,2,Associate Data Analyst,Analytics Department,4,86472,2
845,2016,3,Associate Data Analyst,Analytics Department,4,88490,2
845,2017,4,Associate Data Analyst,Analytics Department,4,90510,6
845,2018,5,Associate Data Analyst,Analytics Department,4,92532,14
845,2019,6,Associate Data Analyst,Analytics Department,4,94556,20
846,2012,1,Frontend Engineer II,IT Department,6,75156,15
846,2013,2,Frontend Engineer II,IT Department,6,79182,16
846,2014,3,Frontend Engineer II,IT Department,6,81198,18
846,2015,4,Frontend Engineer II,IT Department,6,83216,12
846,2016,5,Frontend Engineer II,IT Department,6,85236,10
846,2017,6,Frontend Engineer II,IT Department,6,87258,7
846,2018,7,Sr Frontend Engineer,IT Department,7,99032,19
846,2019,8,Sr Frontend Engineer,IT Department,7,115184,7
847,2012,1,Associate Frontend Engineer,IT Department,4,40720,18
847,2013,2,Associate Frontend Engineer,IT Department,4,44746,15
847,2014,3,Associate Frontend Engineer,IT Department,4,46762,20
847,2015,4,Associate Frontend Engineer,IT Department,4,48780,18
847,2016,5,Associate Frontend Engineer,IT Department,4,50800,11
847,2017,6,Associate Frontend Engineer,IT Department,4,52822,13
847,2018,7,Frontend Engineer,IT Department,5,50337,11
847,2019,8,Frontend Engineer,IT Department,5,66489,14
848,2011,1,Associate Data Analyst,Analytics Department,4,82487,6
848,2012,2,Associate Data Analyst,Analytics Department,4,86511,13
848,2013,3,Associate Data Analyst,Analytics Department,4,88526,10
848,2014,4,Associate Data Analyst,Analytics Department,4,90543,6
848,2015,5,Associate Data Analyst,Analytics Department,4,92562,11
848,2016,6,Associate Data Analyst,Analytics Department,4,94583,11
848,2017,7,Data Analyst,Analytics Department,5,105104,7
848,2018,8,Data Analyst,Analytics Department,5,121248,0
848,2019,9,Data Analyst,Analytics Department,5,123275,17
849,2017,1,Backend Engineer II,IT Department,6,112260,10
849,2018,2,Backend Engineer II,IT Department,6,116296,10
849,2019,3,Backend Engineer II,IT Department,6,118317,19
850,2012,1,Data Analyst II,Analytics Department,6,132397,13
850,2013,2,Data Analyst II,Analytics Department,6,136423,14
850,2014,3,Data Analyst II,Analytics Department,6,138439,3
850,2015,4,Data Analyst II,Analytics Department,6,140457,12
850,2016,5,Data Analyst II,Analytics Department,6,142477,17
850,2017,6,Data Analyst II,Analytics Department,6,144499,6
850,2018,7,Data Scientist,Analytics Department,7,166164,20
850,2019,8,Data Scientist,Analytics Department,7,182316,9
851,2013,1,Associate Backend Engineer,IT Department,4,84047,8
851,2014,2,Associate Backend Engineer,IT Department,4,88075,20
851,2015,3,Associate Backend Engineer,IT Department,4,90092,1
851,2016,4,Associate Backend Engineer,IT Department,4,92111,0
851,2017,5,Associate Backend Engineer,IT Department,4,94132,20
851,2018,6,Associate Backend Engineer,IT Department,4,96155,5
851,2019,7,Backend Engineer,IT Department,5,92528,20
852,2008,1,Associate Frontend Engineer,IT Department,4,40583,1
852,2009,2,Associate Frontend Engineer,IT Department,4,44601,17
852,2010,3,Associate Frontend Engineer,IT Department,4,46613,20
852,2011,4,Associate Frontend Engineer,IT Department,4,48627,9
852,2012,5,Associate Frontend Engineer,IT Department,4,50643,7
852,2013,6,Associate Frontend Engineer,IT Department,4,52661,1
852,2014,7,Frontend Engineer,IT Department,5,50212,0
852,2015,8,Frontend Engineer,IT Department,5,66332,18
852,2016,9,Frontend Engineer,IT Department,5,68356,18
852,2017,10,Frontend Engineer,IT Department,5,70382,8
852,2018,11,Frontend Engineer,IT Department,5,72410,1
852,2019,12,Frontend Engineer II,IT Department,6,75006,0
853,2014,1,Backend Engineer II,IT Department,6,112360,3
853,2015,2,Backend Engineer II,IT Department,6,116390,16
853,2016,3,Backend Engineer II,IT Department,6,118408,6
853,2017,4,Backend Engineer II,IT Department,6,120428,17
853,2018,5,Backend Engineer II,IT Department,6,122450,12
853,2019,6,Backend Engineer II,IT Department,6,124474,1
