id,year,Rating,Manager ID
933,2015.0,3.5,116
933,2016.0,4.14,119
933,2017.0,5.0,108
933,2018.0,3.94,119
934,2014.0,3.66,116
934,2015.0,3.61,122
934,2016.0,3.69,120
934,2017.0,3.89,113
934,2018.0,3.81,122
935,2006.0,4.37,104
935,2007.0,4.16,113
935,2008.0,4.42,107
935,2009.0,3.24,117
935,2010.0,4.26,102
935,2011.0,4.24,102
935,2012.0,4.01,112
935,2013.0,4.21,108
935,2014.0,3.89,104
935,2015.0,4.27,106
935,2016.0,4.17,105
935,2017.0,3.25,108
935,2018.0,3.3,105
936,2007.0,3.54,123
936,2008.0,4.01,107
936,2009.0,3.14,119
936,2010.0,3.74,118
936,2011.0,3.18,104
936,2012.0,4.11,104
936,2013.0,3.82,107
936,2014.0,3.79,101
936,2015.0,4.01,115
936,2016.0,2.92,101
936,2017.0,4.31,118
936,2018.0,4.03,115
937,2017.0,3.69,106
937,2018.0,4.49,107
938,2011.0,3.34,116
938,2012.0,3.69,118
938,2013.0,3.43,117
938,2014.0,3.12,115
938,2015.0,3.63,108
938,2016.0,3.14,124
938,2017.0,3.32,121
938,2018.0,3.77,121
939,2013.0,4.04,106
939,2014.0,4.45,108
939,2015.0,3.21,123
939,2016.0,4.09,103
939,2017.0,3.36,118
939,2018.0,3.92,119
940,2014.0,3.67,114
940,2015.0,3.96,111
940,2016.0,4.56,108
940,2017.0,3.2,108
940,2018.0,3.45,117
941,2009.0,3.12,108
941,2010.0,3.4,122
941,2011.0,3.65,105
941,2012.0,2.65,119
941,2013.0,3.88,111
941,2014.0,3.38,117
941,2015.0,3.37,115
941,2016.0,3.9,108
941,2017.0,3.29,102
941,2018.0,2.9,101
942,2009.0,4.63,112
942,2010.0,4.17,111
942,2011.0,3.97,119
942,2012.0,3.05,123
942,2013.0,3.49,109
942,2014.0,3.48,110
942,2015.0,2.99,108
942,2016.0,3.8,123
942,2017.0,3.14,122
942,2018.0,4.5,110
943,2006.0,4.06,114
943,2007.0,4.17,103
943,2008.0,3.38,115
943,2009.0,4.62,120
943,2010.0,3.67,121
943,2011.0,3.44,117
943,2012.0,3.69,121
943,2013.0,4.48,124
943,2014.0,3.14,111
943,2015.0,3.23,124
943,2016.0,3.37,101
943,2017.0,4.07,116
943,2018.0,4.15,119
944,2007.0,2.9,102
944,2008.0,4.19,119
944,2009.0,3.67,101
944,2010.0,4.12,122
944,2011.0,3.47,121
944,2012.0,3.68,101
944,2013.0,3.36,110
944,2014.0,3.36,109
944,2015.0,3.43,116
944,2016.0,4.02,121
944,2017.0,2.94,112
944,2018.0,3.85,109
945,2008.0,4.95,107
945,2009.0,3.71,123
945,2010.0,3.13,121
945,2011.0,4.34,105
945,2012.0,4.07,108
945,2013.0,3.38,102
945,2014.0,4.29,112
945,2015.0,3.7,107
945,2016.0,4.48,124
945,2017.0,3.76,117
945,2018.0,4.1,119
946,2009.0,4.02,111
946,2010.0,4.87,106
946,2011.0,3.45,120
946,2012.0,4.03,104
946,2013.0,3.1,106
946,2014.0,3.79,103
946,2015.0,4.89,119
946,2016.0,4.4,105
946,2017.0,3.93,123
946,2018.0,4.0,124
947,2011.0,2.39,106
947,2012.0,4.34,123
947,2013.0,4.47,104
947,2014.0,2.6,103
947,2015.0,3.19,110
947,2016.0,3.61,107
947,2017.0,4.16,109
947,2018.0,3.78,117
948,2011.0,3.83,118
948,2012.0,4.32,110
948,2013.0,2.93,114
948,2014.0,4.16,123
948,2015.0,3.02,112
948,2016.0,2.56,119
948,2017.0,3.54,117
948,2018.0,3.71,104
949,2009.0,3.28,124
949,2010.0,4.36,124
949,2011.0,3.49,106
949,2012.0,3.65,111
949,2013.0,4.02,104
949,2014.0,3.25,120
949,2015.0,3.52,121
949,2016.0,4.38,121
949,2017.0,3.24,103
949,2018.0,3.87,120
950,2015.0,3.78,107
950,2016.0,3.29,102
950,2017.0,3.37,109
950,2018.0,3.18,102
951,2012.0,3.94,121
951,2013.0,3.65,124
951,2014.0,4.46,116
951,2015.0,4.26,123
951,2016.0,3.67,116
951,2017.0,3.77,102
951,2018.0,4.1,110
952,2011.0,4.06,103
952,2012.0,3.55,108
952,2013.0,2.79,118
952,2014.0,4.75,113
952,2015.0,3.96,117
952,2016.0,4.74,108
952,2017.0,3.08,122
952,2018.0,3.78,102
953,2009.0,3.36,102
953,2010.0,3.9,118
953,2011.0,4.44,106
953,2012.0,4.07,111
953,2013.0,3.38,115
953,2014.0,3.39,123
953,2015.0,3.21,115
953,2016.0,4.28,115
953,2017.0,3.05,105
953,2018.0,2.77,123
954,2013.0,3.18,124
954,2014.0,3.5,123
954,2015.0,4.39,122
954,2016.0,4.47,124
954,2017.0,3.81,109
954,2018.0,3.36,104
955,2006.0,3.13,122
955,2007.0,4.0,121
955,2008.0,3.08,113
955,2009.0,3.15,109
955,2010.0,3.77,116
955,2011.0,4.03,122
955,2012.0,3.59,101
955,2013.0,3.48,114
955,2014.0,4.01,118
955,2015.0,4.63,119
955,2016.0,3.5,121
955,2017.0,2.94,115
955,2018.0,4.18,109
956,2013.0,4.17,122
956,2014.0,4.37,113
956,2015.0,3.04,111
956,2016.0,3.51,121
956,2017.0,3.16,119
956,2018.0,3.34,103
957,2011.0,3.54,118
957,2012.0,4.39,119
957,2013.0,4.11,120
957,2014.0,4.58,124
957,2015.0,3.87,123
957,2016.0,4.88,110
957,2017.0,4.74,123
957,2018.0,3.49,113
958,2008.0,4.28,101
958,2009.0,3.16,103
958,2010.0,3.89,110
958,2011.0,2.73,122
958,2012.0,2.79,103
958,2013.0,3.56,103
958,2014.0,3.02,118
958,2015.0,3.43,107
958,2016.0,3.47,120
958,2017.0,3.17,104
958,2018.0,3.73,115
959,2011.0,4.12,114
959,2012.0,4.14,124
959,2013.0,4.26,111
959,2014.0,3.61,101
959,2015.0,4.19,115
959,2016.0,3.91,109
959,2017.0,3.47,103
959,2018.0,3.53,118
960,2015.0,4.88,112
960,2016.0,3.72,108
960,2017.0,3.91,118
960,2018.0,4.46,115
961,2011.0,3.6,117
961,2012.0,4.01,123
961,2013.0,4.24,110
961,2014.0,3.97,123
961,2015.0,2.99,114
961,2016.0,3.45,120
961,2017.0,4.24,121
961,2018.0,4.06,119
962,2016.0,3.58,119
962,2017.0,3.42,101
962,2018.0,4.35,120
963,2017.0,4.35,123
963,2018.0,4.24,113
964,2011.0,2.64,105
964,2012.0,4.61,114
964,2013.0,3.83,112
964,2014.0,3.75,115
964,2015.0,3.71,112
964,2016.0,4.46,103
964,2017.0,3.71,112
964,2018.0,3.96,103
965,2012.0,3.91,108
965,2013.0,3.19,124
965,2014.0,3.99,117
965,2015.0,2.6,119
965,2016.0,3.64,120
965,2017.0,3.25,116
965,2018.0,3.79,124
966,2009.0,3.89,119
966,2010.0,3.37,111
966,2011.0,4.4,123
966,2012.0,3.81,103
966,2013.0,3.83,111
966,2014.0,4.0,111
966,2015.0,3.85,106
966,2016.0,4.55,112
966,2017.0,4.58,117
966,2018.0,4.7,118
967,2014.0,3.2,110
967,2015.0,3.03,106
967,2016.0,4.23,115
967,2017.0,4.57,106
967,2018.0,3.45,120
968,2012.0,3.21,114
968,2013.0,3.12,110
968,2014.0,3.39,105
968,2015.0,3.57,109
968,2016.0,3.73,103
968,2017.0,4.21,108
968,2018.0,3.12,113
969,2013.0,4.04,106
969,2014.0,3.14,107
969,2015.0,3.99,115
969,2016.0,3.79,110
969,2017.0,4.13,102
969,2018.0,3.22,108
970,2008.0,2.98,106
970,2009.0,3.53,109
970,2010.0,3.36,106
970,2011.0,3.7,121
970,2012.0,3.66,108
970,2013.0,3.39,109
970,2014.0,4.05,120
970,2015.0,4.03,108
970,2016.0,3.2,124
970,2017.0,3.68,121
970,2018.0,3.66,101
971,2014.0,4.13,104
971,2015.0,3.49,121
971,2016.0,4.03,116
971,2017.0,3.28,105
971,2018.0,4.3,115
972,2010.0,3.9,106
972,2011.0,3.62,103
972,2012.0,3.94,105
972,2013.0,4.12,101
972,2014.0,3.33,124
972,2015.0,4.43,115
972,2016.0,3.59,118
972,2017.0,3.98,102
972,2018.0,4.44,111
973,2006.0,3.3,124
973,2007.0,3.28,118
973,2008.0,4.45,101
973,2009.0,4.06,104
973,2010.0,3.13,116
973,2011.0,3.53,108
973,2012.0,3.74,111
973,2013.0,4.68,122
973,2014.0,4.62,112
973,2015.0,4.18,101
973,2016.0,2.99,119
973,2017.0,3.41,122
973,2018.0,4.45,115
974,2011.0,4.32,104
974,2012.0,3.39,111
974,2013.0,3.5,107
974,2014.0,4.07,108
974,2015.0,3.52,124
974,2016.0,4.21,112
974,2017.0,3.23,101
974,2018.0,4.06,120
975,2011.0,4.02,105
975,2012.0,4.29,123
975,2013.0,3.34,124
975,2014.0,3.3,117
975,2015.0,4.29,121
975,2016.0,3.46,105
975,2017.0,3.41,118
975,2018.0,3.83,120
976,2015.0,3.75,102
976,2016.0,4.67,116
976,2017.0,4.42,101
976,2018.0,3.59,101
977,2010.0,4.69,108
977,2011.0,3.47,113
977,2012.0,3.13,114
977,2013.0,3.62,113
977,2014.0,4.2,123
977,2015.0,3.62,119
977,2016.0,4.03,102
977,2017.0,2.87,102
977,2018.0,3.35,117
978,2013.0,3.86,102
978,2014.0,3.24,119
978,2015.0,2.28,113
978,2016.0,3.55,112
978,2017.0,4.29,104
978,2018.0,3.21,101
979,2007.0,4.17,109
979,2008.0,3.15,123
979,2009.0,3.2,118
979,2010.0,3.78,117
979,2011.0,3.66,103
979,2012.0,4.21,106
979,2013.0,3.77,104
979,2014.0,3.18,119
979,2015.0,3.89,110
979,2016.0,3.28,121
979,2017.0,3.87,115
979,2018.0,4.59,102
980,2016.0,4.52,118
980,2017.0,3.51,108
980,2018.0,4.24,115
981,2010.0,3.97,105
981,2011.0,3.55,103
981,2012.0,4.15,115
981,2013.0,3.92,116
981,2014.0,4.06,123
981,2015.0,3.89,123
981,2016.0,3.67,123
981,2017.0,3.68,114
981,2018.0,3.44,123
982,2012.0,3.8,102
982,2013.0,2.51,119
982,2014.0,3.05,120
982,2015.0,3.58,111
982,2016.0,4.89,113
982,2017.0,4.29,110
982,2018.0,4.21,115
983,2009.0,3.08,101
983,2010.0,4.06,101
983,2011.0,4.15,121
983,2012.0,4.21,110
983,2013.0,4.06,110
983,2014.0,3.87,104
983,2015.0,4.6,106
983,2016.0,3.3,124
983,2017.0,4.21,105
983,2018.0,3.38,105
984,2009.0,4.51,102
984,2010.0,3.91,103
984,2011.0,3.59,102
984,2012.0,4.44,116
984,2013.0,3.84,110
984,2014.0,3.1,124
984,2015.0,3.73,116
984,2016.0,3.99,117
984,2017.0,3.99,107
984,2018.0,3.71,107
985,2010.0,3.69,110
985,2011.0,3.56,110
985,2012.0,3.62,123
985,2013.0,3.68,124
985,2014.0,3.95,101
985,2015.0,3.45,111
985,2016.0,3.48,101
985,2017.0,3.55,106
985,2018.0,3.58,111
986,2012.0,3.37,116
986,2013.0,3.1,109
986,2014.0,3.64,101
986,2015.0,3.61,124
986,2016.0,3.1,115
986,2017.0,4.77,122
986,2018.0,3.34,105
987,2012.0,2.88,103
987,2013.0,3.64,105
987,2014.0,3.1,114
987,2015.0,4.82,124
987,2016.0,3.17,106
987,2017.0,3.91,119
987,2018.0,3.46,113
988,2013.0,4.52,117
988,2014.0,3.48,120
988,2015.0,4.02,102
988,2016.0,3.51,117
988,2017.0,3.54,118
988,2018.0,3.7,116
989,2010.0,2.75,120
989,2011.0,2.9,115
989,2012.0,3.67,107
989,2013.0,2.85,111
989,2014.0,3.6,111
989,2015.0,3.36,124
989,2016.0,3.92,102
989,2017.0,4.38,105
989,2018.0,4.0,119
990,2014.0,3.54,120
990,2015.0,2.75,123
990,2016.0,3.74,115
990,2017.0,4.22,116
990,2018.0,4.12,101
991,2012.0,3.41,109
991,2013.0,4.09,120
991,2014.0,3.91,111
991,2015.0,3.9,114
991,2016.0,3.44,115
991,2017.0,3.2,122
991,2018.0,4.19,123
992,2009.0,3.98,115
992,2010.0,3.55,104
992,2011.0,3.75,121
992,2012.0,3.8,115
992,2013.0,4.0,105
992,2014.0,3.41,108
992,2015.0,3.73,116
992,2016.0,4.07,122
992,2017.0,4.01,124
992,2018.0,3.69,102
993,2011.0,3.57,124
993,2012.0,3.47,104
993,2013.0,3.96,110
993,2014.0,3.5,112
993,2015.0,3.14,103
993,2016.0,3.79,104
993,2017.0,3.06,105
993,2018.0,3.72,114
994,2011.0,4.21,104
994,2012.0,3.8,106
994,2013.0,3.76,101
994,2014.0,4.4,115
994,2015.0,4.47,107
994,2016.0,4.2,109
994,2017.0,4.09,107
994,2018.0,3.34,111
995,2009.0,2.69,107
995,2010.0,3.05,108
995,2011.0,4.61,112
995,2012.0,2.71,121
995,2013.0,3.68,114
995,2014.0,3.87,102
995,2015.0,4.66,111
995,2016.0,3.89,102
995,2017.0,3.27,122
995,2018.0,2.98,101
996,2007.0,3.58,101
996,2008.0,4.59,120
996,2009.0,3.65,118
996,2010.0,3.31,101
996,2011.0,2.67,117
996,2012.0,3.7,101
996,2013.0,3.96,115
996,2014.0,2.37,104
996,2015.0,3.51,102
996,2016.0,3.86,105
996,2017.0,3.43,122
996,2018.0,4.24,106
997,2011.0,4.41,110
997,2012.0,4.16,118
997,2013.0,3.45,117
997,2014.0,3.54,124
997,2015.0,3.37,118
997,2016.0,3.8,108
997,2017.0,3.63,124
997,2018.0,3.48,111
998,2012.0,3.92,111
998,2013.0,2.9,115
998,2014.0,3.41,113
998,2015.0,3.52,112
998,2016.0,4.07,114
998,2017.0,4.0,118
998,2018.0,4.04,105
999,2007.0,3.5,103
999,2008.0,3.42,104
999,2009.0,4.62,106
999,2010.0,3.06,120
999,2011.0,3.34,121
999,2012.0,3.06,120
999,2013.0,2.96,115
999,2014.0,3.65,105
999,2015.0,3.53,119
999,2016.0,3.37,123
999,2017.0,4.14,104
999,2018.0,3.93,111
1000,2014.0,3.92,120
1000,2015.0,3.64,113
1000,2016.0,3.46,113
1000,2017.0,3.77,105
1000,2018.0,4.08,116
