,id,year,exp_yr_count,medical_leaves,casual_leaves
7327,867,2017.0,1,13,6
7328,867,2018.0,2,18,7
7329,867,2019.0,3,6,11
7330,868,2009.0,1,11,12
7331,868,2010.0,2,5,4
7332,868,2011.0,3,7,0
7333,868,2012.0,4,9,1
7334,868,2013.0,5,1,0
7335,868,2014.0,6,5,9
7336,868,2015.0,7,6,3
7337,868,2016.0,8,1,3
7338,868,2017.0,9,15,1
7339,868,2018.0,10,18,9
7340,868,2019.0,11,2,3
7341,869,2014.0,1,1,8
7342,869,2015.0,2,12,7
7343,869,2016.0,3,2,9
7344,869,2017.0,4,15,6
7345,869,2018.0,5,18,5
7346,869,2019.0,6,2,3
7347,870,2012.0,1,4,4
7348,870,2013.0,2,13,10
7349,870,2014.0,3,2,1
7350,870,2015.0,4,11,8
7351,870,2016.0,5,17,11
7352,870,2017.0,6,18,8
7353,870,2018.0,7,8,3
7354,870,2019.0,8,9,9
7355,871,2009.0,1,16,8
7356,871,2010.0,2,3,7
7357,871,2011.0,3,12,6
7358,871,2012.0,4,5,0
7359,871,2013.0,5,12,5
7360,871,2014.0,6,17,9
7361,871,2015.0,7,17,8
7362,871,2016.0,8,1,12
7363,871,2017.0,9,12,4
7364,871,2018.0,10,5,2
7365,871,2019.0,11,8,8
7366,872,2010.0,1,4,1
7367,872,2011.0,2,17,12
7368,872,2012.0,3,10,0
7369,872,2013.0,4,1,4
7370,872,2014.0,5,0,6
7371,872,2015.0,6,2,7
7372,872,2016.0,7,13,8
7373,872,2017.0,8,8,0
7374,872,2018.0,9,3,11
7375,872,2019.0,10,16,8
7376,873,2017.0,1,1,4
7377,873,2018.0,2,0,3
7378,873,2019.0,3,11,11
7379,874,2011.0,1,4,7
7380,874,2012.0,2,3,9
7381,874,2013.0,3,8,7
7382,874,2014.0,4,3,6
7383,874,2015.0,5,6,9
7384,874,2016.0,6,8,5
7385,874,2017.0,7,18,1
7386,874,2018.0,8,12,2
7387,874,2019.0,9,13,11
7388,875,2014.0,1,5,1
7389,875,2015.0,2,14,0
7390,875,2016.0,3,12,12
7391,875,2017.0,4,12,4
7392,875,2018.0,5,17,9
7393,875,2019.0,6,17,5
7394,876,2011.0,1,6,8
7395,876,2012.0,2,16,10
7396,876,2013.0,3,7,3
7397,876,2014.0,4,6,4
7398,876,2015.0,5,8,2
7399,876,2016.0,6,5,0
7400,876,2017.0,7,7,6
7401,876,2018.0,8,0,6
7402,876,2019.0,9,0,5
7403,877,2006.0,1,3,8
7404,877,2007.0,2,15,2
7405,877,2008.0,3,15,5
7406,877,2009.0,4,17,3
7407,877,2010.0,5,7,6
7408,877,2011.0,6,8,0
7409,877,2012.0,7,8,10
7410,877,2013.0,8,8,10
7411,877,2014.0,9,10,4
7412,877,2015.0,10,13,7
7413,877,2016.0,11,2,6
7414,877,2017.0,12,5,1
7415,877,2018.0,13,1,9
7416,877,2019.0,14,4,8
7417,878,2011.0,1,7,2
7418,878,2012.0,2,15,9
7419,878,2013.0,3,1,2
7420,878,2014.0,4,11,8
7421,878,2015.0,5,14,0
7422,878,2016.0,6,1,7
7423,878,2017.0,7,10,3
7424,878,2018.0,8,0,4
7425,878,2019.0,9,9,2
7426,879,2010.0,1,0,6
7427,879,2011.0,2,5,8
7428,879,2012.0,3,11,8
7429,879,2013.0,4,8,7
7430,879,2014.0,5,1,10
7431,879,2015.0,6,7,12
7432,879,2016.0,7,12,11
7433,879,2017.0,8,17,10
7434,879,2018.0,9,12,1
7435,879,2019.0,10,16,0
7436,880,2012.0,1,7,8
7437,880,2013.0,2,1,4
7438,880,2014.0,3,13,0
7439,880,2015.0,4,14,0
7440,880,2016.0,5,0,0
7441,880,2017.0,6,8,7
7442,880,2018.0,7,6,11
7443,880,2019.0,8,4,4
7444,881,2011.0,1,9,7
7445,881,2012.0,2,5,9
7446,881,2013.0,3,12,8
7447,881,2014.0,4,16,11
7448,881,2015.0,5,6,7
7449,881,2016.0,6,12,5
7450,881,2017.0,7,12,2
7451,881,2018.0,8,7,5
7452,881,2019.0,9,12,9
7453,882,2011.0,1,5,3
7454,882,2012.0,2,3,4
7455,882,2013.0,3,15,5
7456,882,2014.0,4,14,7
7457,882,2015.0,5,1,11
7458,882,2016.0,6,0,5
7459,882,2017.0,7,12,11
7460,882,2018.0,8,15,3
7461,882,2019.0,9,3,1
7462,883,2012.0,1,11,8
7463,883,2013.0,2,0,4
7464,883,2014.0,3,10,9
7465,883,2015.0,4,14,8
7466,883,2016.0,5,3,11
7467,883,2017.0,6,2,3
7468,883,2018.0,7,14,8
7469,883,2019.0,8,6,1
7470,884,2008.0,1,10,10
7471,884,2009.0,2,16,0
7472,884,2010.0,3,13,8
7473,884,2011.0,4,12,8
7474,884,2012.0,5,18,3
7475,884,2013.0,6,12,1
7476,884,2014.0,7,13,5
7477,884,2015.0,8,11,7
7478,884,2016.0,9,14,12
7479,884,2017.0,10,10,11
7480,884,2018.0,11,17,3
7481,884,2019.0,12,13,1
7482,885,2012.0,1,0,12
7483,885,2013.0,2,0,7
7484,885,2014.0,3,17,3
7485,885,2015.0,4,16,9
7486,885,2016.0,5,17,10
7487,885,2017.0,6,14,6
7488,885,2018.0,7,3,6
7489,885,2019.0,8,1,0
7490,886,2016.0,1,15,11
7491,886,2017.0,2,15,8
7492,886,2018.0,3,14,2
7493,886,2019.0,4,2,10
7494,887,2017.0,1,0,11
7495,887,2018.0,2,16,12
7496,887,2019.0,3,8,12
7497,888,2014.0,1,14,9
7498,888,2015.0,2,3,11
7499,888,2016.0,3,4,8
7500,888,2017.0,4,11,2
7501,888,2018.0,5,4,12
7502,888,2019.0,6,7,2
7503,889,2016.0,1,5,10
7504,889,2017.0,2,10,2
7505,889,2018.0,3,4,12
7506,889,2019.0,4,5,0
7507,890,2016.0,1,2,10
7508,890,2017.0,2,10,6
7509,890,2018.0,3,1,6
7510,890,2019.0,4,3,2
7511,891,2010.0,1,8,4
7512,891,2011.0,2,15,2
7513,891,2012.0,3,16,2
7514,891,2013.0,4,0,7
7515,891,2014.0,5,6,4
7516,891,2015.0,6,3,10
7517,891,2016.0,7,12,7
7518,891,2017.0,8,7,7
7519,891,2018.0,9,4,8
7520,891,2019.0,10,16,12
7521,892,2013.0,1,3,11
7522,892,2014.0,2,1,6
7523,892,2015.0,3,18,1
7524,892,2016.0,4,11,3
7525,892,2017.0,5,8,6
7526,892,2018.0,6,10,8
7527,892,2019.0,7,15,0
7528,893,2009.0,1,18,8
7529,893,2010.0,2,18,11
7530,893,2011.0,3,5,7
7531,893,2012.0,4,4,0
7532,893,2013.0,5,4,2
7533,893,2014.0,6,7,8
7534,893,2015.0,7,3,7
7535,893,2016.0,8,8,6
7536,893,2017.0,9,0,12
7537,893,2018.0,10,2,4
7538,893,2019.0,11,7,12
7539,894,2013.0,1,11,12
7540,894,2014.0,2,12,7
7541,894,2015.0,3,16,12
7542,894,2016.0,4,13,8
7543,894,2017.0,5,9,4
7544,894,2018.0,6,13,2
7545,894,2019.0,7,6,2
7546,895,2009.0,1,15,0
7547,895,2010.0,2,7,12
7548,895,2011.0,3,9,10
7549,895,2012.0,4,11,9
7550,895,2013.0,5,11,0
7551,895,2014.0,6,4,6
7552,895,2015.0,7,8,9
7553,895,2016.0,8,9,3
7554,895,2017.0,9,1,1
7555,895,2018.0,10,16,8
7556,895,2019.0,11,12,1
7557,896,2017.0,1,1,8
7558,896,2018.0,2,11,10
7559,896,2019.0,3,1,0
7560,897,2011.0,1,5,10
7561,897,2012.0,2,5,3
7562,897,2013.0,3,11,3
7563,897,2014.0,4,12,7
7564,897,2015.0,5,11,12
7565,897,2016.0,6,14,9
7566,897,2017.0,7,0,7
7567,897,2018.0,8,11,1
7568,897,2019.0,9,3,6
7569,898,2009.0,1,14,9
7570,898,2010.0,2,16,4
7571,898,2011.0,3,5,11
7572,898,2012.0,4,2,3
7573,898,2013.0,5,2,12
7574,898,2014.0,6,4,2
7575,898,2015.0,7,4,3
7576,898,2016.0,8,3,9
7577,898,2017.0,9,4,2
7578,898,2018.0,10,11,2
7579,898,2019.0,11,8,4
7580,899,2008.0,1,11,2
7581,899,2009.0,2,13,3
7582,899,2010.0,3,0,8
7583,899,2011.0,4,16,0
7584,899,2012.0,5,9,10
7585,899,2013.0,6,9,4
7586,899,2014.0,7,11,1
7587,899,2015.0,8,3,5
7588,899,2016.0,9,16,6
7589,899,2017.0,10,17,12
7590,899,2018.0,11,14,1
7591,899,2019.0,12,12,12
7592,900,2009.0,1,18,6
7593,900,2010.0,2,14,4
7594,900,2011.0,3,12,12
7595,900,2012.0,4,8,9
7596,900,2013.0,5,0,10
7597,900,2014.0,6,3,4
7598,900,2015.0,7,9,1
7599,900,2016.0,8,11,8
7600,900,2017.0,9,6,0
7601,900,2018.0,10,10,7
7602,900,2019.0,11,2,6
7603,901,2009.0,1,16,3
7604,901,2010.0,2,18,3
7605,901,2011.0,3,8,4
7606,901,2012.0,4,5,6
7607,901,2013.0,5,13,11
7608,901,2014.0,6,3,1
7609,901,2015.0,7,16,11
7610,901,2016.0,8,1,0
7611,901,2017.0,9,14,5
7612,901,2018.0,10,14,6
7613,901,2019.0,11,5,3
7614,902,2013.0,1,5,9
7615,902,2014.0,2,0,0
7616,902,2015.0,3,18,5
7617,902,2016.0,4,5,8
7618,902,2017.0,5,17,5
7619,902,2018.0,6,16,12
7620,902,2019.0,7,13,12
7621,903,2014.0,1,5,0
7622,903,2015.0,2,9,5
7623,903,2016.0,3,15,0
7624,903,2017.0,4,0,10
7625,903,2018.0,5,9,8
7626,903,2019.0,6,4,5
7627,904,2016.0,1,6,6
7628,904,2017.0,2,14,1
7629,904,2018.0,3,17,1
7630,904,2019.0,4,3,8
7631,905,2009.0,1,16,0
7632,905,2010.0,2,4,11
7633,905,2011.0,3,3,6
7634,905,2012.0,4,5,9
7635,905,2013.0,5,15,5
7636,905,2014.0,6,8,4
7637,905,2015.0,7,17,1
7638,905,2016.0,8,13,5
7639,905,2017.0,9,9,10
7640,905,2018.0,10,7,2
7641,905,2019.0,11,16,8
7642,906,2009.0,1,4,7
7643,906,2010.0,2,1,0
7644,906,2011.0,3,13,12
7645,906,2012.0,4,5,1
7646,906,2013.0,5,1,5
7647,906,2014.0,6,3,9
7648,906,2015.0,7,5,4
7649,906,2016.0,8,4,0
7650,906,2017.0,9,4,0
7651,906,2018.0,10,11,9
7652,906,2019.0,11,9,11
7653,907,2015.0,1,16,6
7654,907,2016.0,2,11,1
7655,907,2017.0,3,13,2
7656,907,2018.0,4,11,2
7657,907,2019.0,5,6,10
7658,908,2006.0,1,1,9
7659,908,2007.0,2,10,2
7660,908,2008.0,3,0,5
7661,908,2009.0,4,8,7
7662,908,2010.0,5,10,2
7663,908,2011.0,6,9,4
7664,908,2012.0,7,10,1
7665,908,2013.0,8,6,8
7666,908,2014.0,9,1,7
7667,908,2015.0,10,16,11
7668,908,2016.0,11,12,2
7669,908,2017.0,12,14,12
7670,908,2018.0,13,3,7
7671,908,2019.0,14,4,1
7672,909,2016.0,1,0,9
7673,909,2017.0,2,8,8
7674,909,2018.0,3,3,12
7675,909,2019.0,4,6,10
7676,910,2011.0,1,6,3
7677,910,2012.0,2,1,4
7678,910,2013.0,3,18,4
7679,910,2014.0,4,13,6
7680,910,2015.0,5,3,8
7681,910,2016.0,6,9,6
7682,910,2017.0,7,5,1
7683,910,2018.0,8,2,3
7684,910,2019.0,9,9,3
7685,911,2014.0,1,12,11
7686,911,2015.0,2,17,8
7687,911,2016.0,3,16,1
7688,911,2017.0,4,10,0
7689,911,2018.0,5,0,8
7690,911,2019.0,6,10,6
7691,912,2010.0,1,10,9
7692,912,2011.0,2,3,10
7693,912,2012.0,3,15,8
7694,912,2013.0,4,16,9
7695,912,2014.0,5,6,12
7696,912,2015.0,6,18,2
7697,912,2016.0,7,11,0
7698,912,2017.0,8,4,7
7699,912,2018.0,9,17,6
7700,912,2019.0,10,12,5
7701,913,2011.0,1,16,8
7702,913,2012.0,2,2,8
7703,913,2013.0,3,12,6
7704,913,2014.0,4,11,0
7705,913,2015.0,5,9,8
7706,913,2016.0,6,10,10
7707,913,2017.0,7,2,11
7708,913,2018.0,8,2,9
7709,913,2019.0,9,3,12
7710,914,2016.0,1,2,9
7711,914,2017.0,2,14,3
7712,914,2018.0,3,14,12
7713,914,2019.0,4,18,12
7714,915,2017.0,1,10,1
7715,915,2018.0,2,11,11
7716,915,2019.0,3,3,9
7717,916,2018.0,1,17,7
7718,916,2019.0,2,16,1
7719,917,2017.0,1,2,8
7720,917,2018.0,2,9,7
7721,917,2019.0,3,3,5
7722,918,2016.0,1,13,2
7723,918,2017.0,2,17,12
7724,918,2018.0,3,10,11
7725,918,2019.0,4,1,10
7726,919,2006.0,1,0,1
7727,919,2007.0,2,12,7
7728,919,2008.0,3,15,10
7729,919,2009.0,4,14,2
7730,919,2010.0,5,15,8
7731,919,2011.0,6,7,7
7732,919,2012.0,7,15,11
7733,919,2013.0,8,1,1
7734,919,2014.0,9,11,9
7735,919,2015.0,10,0,10
7736,919,2016.0,11,12,6
7737,919,2017.0,12,7,8
7738,919,2018.0,13,11,8
7739,919,2019.0,14,4,1
7740,920,2010.0,1,16,5
7741,920,2011.0,2,14,9
7742,920,2012.0,3,15,8
7743,920,2013.0,4,8,4
7744,920,2014.0,5,10,0
7745,920,2015.0,6,9,10
7746,920,2016.0,7,13,7
7747,920,2017.0,8,4,10
7748,920,2018.0,9,4,3
7749,920,2019.0,10,8,4
7750,921,2012.0,1,9,7
7751,921,2013.0,2,11,3
7752,921,2014.0,3,10,1
7753,921,2015.0,4,18,10
7754,921,2016.0,5,13,4
7755,921,2017.0,6,8,9
7756,921,2018.0,7,8,7
7757,921,2019.0,8,5,8
7758,922,2010.0,1,11,6
7759,922,2011.0,2,2,4
7760,922,2012.0,3,13,2
7761,922,2013.0,4,15,2
7762,922,2014.0,5,13,6
7763,922,2015.0,6,9,2
7764,922,2016.0,7,14,11
7765,922,2017.0,8,11,1
7766,922,2018.0,9,18,11
7767,922,2019.0,10,5,3
7768,923,2017.0,1,13,1
7769,923,2018.0,2,7,0
7770,923,2019.0,3,4,2
7771,924,2011.0,1,12,9
7772,924,2012.0,2,11,9
7773,924,2013.0,3,12,2
7774,924,2014.0,4,0,5
7775,924,2015.0,5,1,8
7776,924,2016.0,6,14,10
7777,924,2017.0,7,14,6
7778,924,2018.0,8,5,11
7779,924,2019.0,9,2,6
7780,925,2010.0,1,17,9
7781,925,2011.0,2,16,11
7782,925,2012.0,3,6,4
7783,925,2013.0,4,7,5
7784,925,2014.0,5,1,5
7785,925,2015.0,6,6,7
7786,925,2016.0,7,3,11
7787,925,2017.0,8,4,4
7788,925,2018.0,9,2,7
7789,925,2019.0,10,17,4
7790,926,2012.0,1,0,8
7791,926,2013.0,2,17,10
7792,926,2014.0,3,3,4
7793,926,2015.0,4,17,4
7794,926,2016.0,5,8,1
7795,926,2017.0,6,2,2
7796,926,2018.0,7,18,0
7797,926,2019.0,8,11,7
7798,927,2009.0,1,17,8
7799,927,2010.0,2,1,1
7800,927,2011.0,3,14,6
7801,927,2012.0,4,10,3
7802,927,2013.0,5,5,9
7803,927,2014.0,6,5,5
7804,927,2015.0,7,12,10
7805,927,2016.0,8,10,10
7806,927,2017.0,9,4,7
7807,927,2018.0,10,9,1
7808,927,2019.0,11,4,4
7809,928,2009.0,1,4,8
7810,928,2010.0,2,18,6
7811,928,2011.0,3,0,6
7812,928,2012.0,4,3,6
7813,928,2013.0,5,0,6
7814,928,2014.0,6,8,1
7815,928,2015.0,7,3,5
7816,928,2016.0,8,7,4
7817,928,2017.0,9,11,4
7818,928,2018.0,10,13,12
7819,928,2019.0,11,5,11
7820,929,2010.0,1,12,8
7821,929,2011.0,2,8,7
7822,929,2012.0,3,13,6
7823,929,2013.0,4,3,5
7824,929,2014.0,5,3,11
7825,929,2015.0,6,7,10
7826,929,2016.0,7,5,12
7827,929,2017.0,8,10,6
7828,929,2018.0,9,5,1
7829,929,2019.0,10,5,6
7830,930,2011.0,1,12,6
7831,930,2012.0,2,10,4
7832,930,2013.0,3,17,12
7833,930,2014.0,4,0,2
7834,930,2015.0,5,9,11
7835,930,2016.0,6,3,7
7836,930,2017.0,7,13,12
7837,930,2018.0,8,12,10
7838,930,2019.0,9,8,11
7839,931,2017.0,1,12,2
7840,931,2018.0,2,3,9
7841,931,2019.0,3,10,12
7842,932,2008.0,1,12,10
7843,932,2009.0,2,12,10
7844,932,2010.0,3,18,3
7845,932,2011.0,4,12,12
7846,932,2012.0,5,17,4
7847,932,2013.0,6,5,1
7848,932,2014.0,7,7,6
7849,932,2015.0,8,16,7
7850,932,2016.0,9,0,3
7851,932,2017.0,10,10,9
7852,932,2018.0,11,1,1
7853,932,2019.0,12,9,11
7854,933,2005.0,1,18,1
7855,933,2006.0,2,18,2
7856,933,2007.0,3,3,2
7857,933,2008.0,4,3,10
7858,933,2009.0,5,8,4
7859,933,2010.0,6,4,1
7860,933,2011.0,7,0,6
7861,933,2012.0,8,1,5
7862,933,2013.0,9,7,9
7863,933,2014.0,10,15,3
7864,933,2015.0,11,16,9
7865,933,2016.0,12,2,12
7866,933,2017.0,13,10,6
7867,933,2018.0,14,12,3
7868,933,2019.0,15,0,10
7869,934,2014.0,1,15,6
7870,934,2015.0,2,15,10
7871,934,2016.0,3,10,11
7872,934,2017.0,4,17,11
7873,934,2018.0,5,10,4
7874,934,2019.0,6,3,8
7875,935,2007.0,1,2,6
7876,935,2008.0,2,4,8
7877,935,2009.0,3,11,12
7878,935,2010.0,4,10,9
7879,935,2011.0,5,17,2
7880,935,2012.0,6,7,2
7881,935,2013.0,7,16,12
7882,935,2014.0,8,13,0
7883,935,2015.0,9,7,6
7884,935,2016.0,10,12,0
7885,935,2017.0,11,11,5
7886,935,2018.0,12,1,12
7887,935,2019.0,13,10,4
7888,936,2008.0,1,12,3
7889,936,2009.0,2,5,8
7890,936,2010.0,3,0,6
7891,936,2011.0,4,16,9
7892,936,2012.0,5,14,3
7893,936,2013.0,6,11,12
7894,936,2014.0,7,6,8
7895,936,2015.0,8,4,12
7896,936,2016.0,9,6,8
7897,936,2017.0,10,12,0
7898,936,2018.0,11,4,3
7899,936,2019.0,12,13,8
7900,937,2018.0,1,18,12
7901,937,2019.0,2,8,2
7902,938,2011.0,1,16,1
7903,938,2012.0,2,5,3
7904,938,2013.0,3,4,0
7905,938,2014.0,4,3,0
7906,938,2015.0,5,3,4
7907,938,2016.0,6,6,5
7908,938,2017.0,7,7,10
7909,938,2018.0,8,15,2
7910,938,2019.0,9,16,2
7911,939,2013.0,1,6,6
7912,939,2014.0,2,13,9
7913,939,2015.0,3,14,10
7914,939,2016.0,4,12,7
7915,939,2017.0,5,14,10
7916,939,2018.0,6,12,3
7917,939,2019.0,7,10,4
7918,940,2010.0,1,10,10
7919,940,2011.0,2,1,11
7920,940,2012.0,3,5,6
7921,940,2013.0,4,8,8
7922,940,2014.0,5,8,0
7923,940,2015.0,6,5,7
7924,940,2016.0,7,4,3
7925,940,2017.0,8,16,10
7926,940,2018.0,9,14,3
7927,940,2019.0,10,1,8
7928,941,2009.0,1,16,2
7929,941,2010.0,2,10,4
7930,941,2011.0,3,0,5
7931,941,2012.0,4,3,1
7932,941,2013.0,5,9,8
7933,941,2014.0,6,0,6
7934,941,2015.0,7,6,6
7935,941,2016.0,8,16,1
7936,941,2017.0,9,10,4
7937,941,2018.0,10,3,5
7938,941,2019.0,11,0,9
7939,942,2010.0,1,16,8
7940,942,2011.0,2,16,0
7941,942,2012.0,3,5,12
7942,942,2013.0,4,3,6
7943,942,2014.0,5,4,2
7944,942,2015.0,6,15,5
7945,942,2016.0,7,0,9
7946,942,2017.0,8,9,3
7947,942,2018.0,9,13,12
7948,942,2019.0,10,17,1
7949,943,2007.0,1,2,1
7950,943,2008.0,2,2,7
7951,943,2009.0,3,11,12
7952,943,2010.0,4,2,1
7953,943,2011.0,5,15,0
7954,943,2012.0,6,12,9
7955,943,2013.0,7,0,6
7956,943,2014.0,8,14,4
7957,943,2015.0,9,9,7
7958,943,2016.0,10,4,7
7959,943,2017.0,11,13,4
7960,943,2018.0,12,10,10
7961,943,2019.0,13,0,11
7962,944,2008.0,1,11,0
7963,944,2009.0,2,8,6
7964,944,2010.0,3,3,8
7965,944,2011.0,4,2,7
7966,944,2012.0,5,18,5
7967,944,2013.0,6,7,9
7968,944,2014.0,7,10,12
7969,944,2015.0,8,18,6
7970,944,2016.0,9,16,0
7971,944,2017.0,10,5,11
7972,944,2018.0,11,18,4
7973,944,2019.0,12,6,1
7974,945,2009.0,1,0,3
7975,945,2010.0,2,12,3
7976,945,2011.0,3,16,12
7977,945,2012.0,4,15,10
7978,945,2013.0,5,17,0
7979,945,2014.0,6,15,11
7980,945,2015.0,7,7,12
7981,945,2016.0,8,15,2
7982,945,2017.0,9,17,0
7983,945,2018.0,10,4,0
7984,945,2019.0,11,6,7
7985,946,2009.0,1,17,9
7986,946,2010.0,2,12,3
7987,946,2011.0,3,6,10
7988,946,2012.0,4,0,3
7989,946,2013.0,5,13,1
7990,946,2014.0,6,1,5
7991,946,2015.0,7,1,9
7992,946,2016.0,8,0,9
7993,946,2017.0,9,13,11
7994,946,2018.0,10,13,10
7995,946,2019.0,11,11,8
7996,947,2011.0,1,7,9
7997,947,2012.0,2,7,5
7998,947,2013.0,3,2,1
7999,947,2014.0,4,12,6
8000,947,2015.0,5,8,1
8001,947,2016.0,6,17,6
8002,947,2017.0,7,2,3
8003,947,2018.0,8,1,4
8004,947,2019.0,9,18,6
8005,948,2012.0,1,8,5
8006,948,2013.0,2,6,10
8007,948,2014.0,3,11,0
8008,948,2015.0,4,12,6
8009,948,2016.0,5,13,8
8010,948,2017.0,6,10,2
8011,948,2018.0,7,8,0
8012,948,2019.0,8,9,2
8013,949,2009.0,1,6,8
8014,949,2010.0,2,18,7
8015,949,2011.0,3,7,6
8016,949,2012.0,4,1,4
8017,949,2013.0,5,3,11
8018,949,2014.0,6,9,1
8019,949,2015.0,7,14,2
8020,949,2016.0,8,3,2
8021,949,2017.0,9,9,9
8022,949,2018.0,10,1,9
8023,949,2019.0,11,6,1
8024,950,2015.0,1,0,11
8025,950,2016.0,2,3,3
8026,950,2017.0,3,17,0
8027,950,2018.0,4,9,8
8028,950,2019.0,5,3,4
8029,951,2010.0,1,1,5
8030,951,2011.0,2,9,2
8031,951,2012.0,3,0,10
8032,951,2013.0,4,9,12
8033,951,2014.0,5,15,2
8034,951,2015.0,6,12,9
8035,951,2016.0,7,14,11
8036,951,2017.0,8,0,7
8037,951,2018.0,9,15,11
8038,951,2019.0,10,14,2
8039,952,2011.0,1,8,7
8040,952,2012.0,2,9,11
8041,952,2013.0,3,13,3
8042,952,2014.0,4,10,8
8043,952,2015.0,5,9,3
8044,952,2016.0,6,1,10
8045,952,2017.0,7,13,5
8046,952,2018.0,8,16,8
8047,952,2019.0,9,8,6
8048,953,2010.0,1,11,11
8049,953,2011.0,2,1,6
8050,953,2012.0,3,17,6
8051,953,2013.0,4,6,4
8052,953,2014.0,5,3,2
8053,953,2015.0,6,0,1
8054,953,2016.0,7,3,6
8055,953,2017.0,8,4,11
8056,953,2018.0,9,6,2
8057,953,2019.0,10,3,7
8058,954,2017.0,1,14,4
8059,954,2018.0,2,10,5
8060,954,2019.0,3,1,2
8061,955,2007.0,1,1,2
8062,955,2008.0,2,0,2
8063,955,2009.0,3,8,6
8064,955,2010.0,4,4,5
8065,955,2011.0,5,8,1
8066,955,2012.0,6,1,9
8067,955,2013.0,7,13,0
8068,955,2014.0,8,11,11
8069,955,2015.0,9,1,5
8070,955,2016.0,10,8,0
8071,955,2017.0,11,8,4
8072,955,2018.0,12,6,6
8073,955,2019.0,13,7,4
8074,956,2013.0,1,9,4
8075,956,2014.0,2,16,11
8076,956,2015.0,3,15,6
8077,956,2016.0,4,1,8
8078,956,2017.0,5,5,6
8079,956,2018.0,6,15,4
8080,956,2019.0,7,18,9
8081,957,2014.0,1,18,12
8082,957,2015.0,2,14,9
8083,957,2016.0,3,13,3
8084,957,2017.0,4,14,2
8085,957,2018.0,5,16,6
8086,957,2019.0,6,11,5
8087,958,2011.0,1,0,6
8088,958,2012.0,2,2,7
8089,958,2013.0,3,8,4
8090,958,2014.0,4,16,3
8091,958,2015.0,5,15,8
8092,958,2016.0,6,15,6
8093,958,2017.0,7,6,3
8094,958,2018.0,8,6,0
8095,958,2019.0,9,5,4
8096,959,2012.0,1,18,7
8097,959,2013.0,2,13,4
8098,959,2014.0,3,17,7
8099,959,2015.0,4,12,12
8100,959,2016.0,5,6,5
8101,959,2017.0,6,18,4
8102,959,2018.0,7,8,8
8103,959,2019.0,8,13,6
8104,960,2011.0,1,7,5
8105,960,2012.0,2,16,10
8106,960,2013.0,3,1,9
8107,960,2014.0,4,4,3
8108,960,2015.0,5,17,5
8109,960,2016.0,6,13,5
8110,960,2017.0,7,9,6
8111,960,2018.0,8,5,8
8112,960,2019.0,9,14,6
8113,961,2005.0,1,6,6
8114,961,2006.0,2,10,0
8115,961,2007.0,3,16,12
8116,961,2008.0,4,15,9
8117,961,2009.0,5,18,3
8118,961,2010.0,6,12,0
8119,961,2011.0,7,12,6
8120,961,2012.0,8,10,3
8121,961,2013.0,9,10,10
8122,961,2014.0,10,3,10
8123,961,2015.0,11,15,1
8124,961,2016.0,12,15,6
8125,961,2017.0,13,2,5
8126,961,2018.0,14,12,9
8127,961,2019.0,15,1,4
8128,962,2014.0,1,10,1
8129,962,2015.0,2,10,8
8130,962,2016.0,3,15,1
8131,962,2017.0,4,13,12
8132,962,2018.0,5,13,10
8133,962,2019.0,6,14,1
8134,963,2015.0,1,8,4
8135,963,2016.0,2,9,5
8136,963,2017.0,3,15,4
8137,963,2018.0,4,2,12
8138,963,2019.0,5,2,3
8139,964,2005.0,1,18,6
8140,964,2006.0,2,13,6
8141,964,2007.0,3,10,4
8142,964,2008.0,4,3,8
8143,964,2009.0,5,9,8
8144,964,2010.0,6,13,7
8145,964,2011.0,7,9,10
8146,964,2012.0,8,13,3
8147,964,2013.0,9,4,2
8148,964,2014.0,10,4,6
8149,964,2015.0,11,4,3
8150,964,2016.0,12,4,1
8151,964,2017.0,13,4,6
8152,964,2018.0,14,10,8
8153,964,2019.0,15,15,12
8154,965,2010.0,1,0,4
8155,965,2011.0,2,5,12
8156,965,2012.0,3,13,5
8157,965,2013.0,4,9,7
8158,965,2014.0,5,5,8
8159,965,2015.0,6,12,5
8160,965,2016.0,7,13,7
8161,965,2017.0,8,0,11
8162,965,2018.0,9,1,1
8163,965,2019.0,10,12,10
8164,966,2010.0,1,10,4
8165,966,2011.0,2,2,8
8166,966,2012.0,3,7,8
8167,966,2013.0,4,12,11
8168,966,2014.0,5,13,7
8169,966,2015.0,6,16,12
8170,966,2016.0,7,5,3
8171,966,2017.0,8,2,5
8172,966,2018.0,9,13,9
8173,966,2019.0,10,18,4
8174,967,2014.0,1,17,11
8175,967,2015.0,2,9,7
8176,967,2016.0,3,17,10
8177,967,2017.0,4,9,12
8178,967,2018.0,5,3,8
8179,967,2019.0,6,0,5
8180,968,2008.0,1,14,0
8181,968,2009.0,2,6,7
8182,968,2010.0,3,18,4
8183,968,2011.0,4,5,8
8184,968,2012.0,5,7,4
8185,968,2013.0,6,7,8
8186,968,2014.0,7,0,4
8187,968,2015.0,8,2,3
8188,968,2016.0,9,2,12
8189,968,2017.0,10,2,4
8190,968,2018.0,11,7,5
8191,968,2019.0,12,4,7
8192,969,2017.0,1,3,9
8193,969,2018.0,2,3,7
8194,969,2019.0,3,12,5
8195,970,2011.0,1,17,12
8196,970,2012.0,2,17,2
8197,970,2013.0,3,8,1
8198,970,2014.0,4,3,4
8199,970,2015.0,5,11,1
